12.9429 27.7268 27.7268 2 5 3
12.9323 27.7098 27.7098 2 5 3
12.9217 27.6929 27.6929 2 5 3
12.9112 27.6759 27.6759 2 5 3
12.9006 27.659 27.659 2 5 3
12.89 27.642 27.642 2 5 3
12.8794 27.6251 27.6251 2 5 3
12.8689 27.6081 27.6081 2 5 3
12.8583 27.5912 27.5912 2 5 3
12.8478 27.5742 27.5742 2 5 3
12.8372 27.5573 27.5573 2 5 3
12.8267 27.5403 27.5403 2 5 3
12.8161 27.5233 27.5233 2 5 3
12.8056 27.5063 27.5063 2 5 3
12.7951 27.4894 27.4894 2 5 3
12.7845 27.4724 27.4724 2 5 3
12.774 27.4554 27.4554 2 5 3
12.7635 27.4384 27.4384 2 5 3
12.753 27.4215 27.4215 2 5 3
12.7425 27.4045 27.4045 2 5 3
12.732 27.3875 27.3875 2 5 3
12.7215 27.3705 27.3705 2 5 3
12.711 27.3535 27.3535 2 5 3
12.7005 27.3365 27.3365 2 5 3
12.69 27.3195 27.3195 2 5 3
12.6795 27.3025 27.3025 2 5 3
12.669 27.2855 27.2855 2 5 3
12.6586 27.2685 27.2685 2 5 3
12.6481 27.2515 27.2515 2 5 3
12.6376 27.2344 27.2344 2 5 3
12.6272 27.2174 27.2174 2 5 3
12.6167 27.2004 27.2004 2 5 3
12.6063 27.1834 27.1834 2 5 3
12.5958 27.1664 27.1664 2 5 3
12.5854 27.1493 27.1493 2 5 3
12.5749 27.1323 27.1323 2 5 3
12.5645 27.1153 27.1153 2 5 3
12.5541 27.0982 27.0982 2 5 3
12.5437 27.0812 27.0812 2 5 3
12.5332 27.0641 27.0641 2 5 3
12.5228 27.0471 27.0471 2 5 3
12.5124 27.03 27.03 2 5 3
12.502 27.013 27.013 2 5 3
12.4916 26.9959 26.9959 2 5 3
12.4812 26.9789 26.9789 2 5 3
12.4708 26.9618 26.9618 2 5 3
12.4604 26.9448 26.9448 2 5 3
12.4501 26.9277 26.9277 2 5 3
12.4397 26.9106 26.9106 2 5 3
12.4293 26.8936 26.8936 2 5 3
12.4189 26.8765 26.8765 2 5 3
12.4086 26.8594 26.8594 2 5 3
12.3982 26.8423 26.8423 2 5 3
12.3879 26.8253 26.8253 2 5 3
12.3775 26.8082 26.8082 2 5 3
12.3672 26.7911 26.7911 2 5 3
12.3568 26.774 26.774 2 5 3
12.3465 26.7569 26.7569 2 5 3
12.3362 26.7398 26.7398 2 5 3
12.3258 26.7227 26.7227 2 5 3
12.3155 26.7056 26.7056 2 5 3
12.3052 26.6885 26.6885 2 5 3
12.2949 26.6714 26.6714 2 5 3
12.2846 26.6543 26.6543 2 5 3
12.2743 26.6372 26.6372 2 5 3
12.264 26.6201 26.6201 2 5 3
12.2537 26.603 26.603 2 5 3
12.2434 26.5859 26.5859 2 5 3
12.2331 26.5687 26.5687 2 5 3
12.2228 26.5516 26.5516 2 5 3
12.2125 26.5345 26.5345 2 5 3
12.2023 26.5174 26.5174 2 5 3
12.192 26.5002 26.5002 2 5 3
12.1817 26.4831 26.4831 2 5 3
12.1715 26.466 26.466 2 5 3
12.1612 26.4488 26.4488 2 5 3
12.151 26.4317 26.4317 2 5 3
12.1407 26.4145 26.4145 2 5 3
12.1305 26.3974 26.3974 2 5 3
12.1203 26.3802 26.3802 2 5 3
12.11 26.3631 26.3631 2 5 3
12.0998 26.3459 26.3459 2 5 3
12.0896 26.3288 26.3288 2 5 3
12.0794 26.3116 26.3116 2 5 3
12.0691 26.2944 26.2944 2 5 3
12.0589 26.2773 26.2773 2 5 3
12.0487 26.2601 26.2601 2 5 3
12.0385 26.2429 26.2429 2 5 3
12.0283 26.2258 26.2258 2 5 3
12.0182 26.2086 26.2086 2 5 3
12.008 26.1914 26.1914 2 5 3
11.9978 26.1742 26.1742 2 5 3
11.9876 26.157 26.157 2 5 3
11.9774 26.1399 26.1399 2 5 3
11.9673 26.1227 26.1227 2 5 3
11.9571 26.1055 26.1055 2 5 3
11.9469 26.0883 26.0883 2 5 3
11.9368 26.0711 26.0711 2 5 3
11.9266 26.0539 26.0539 2 5 3
11.9165 26.0367 26.0367 2 5 3
11.9064 26.0195 26.0195 2 5 3
11.8962 26.0023 26.0023 2 5 3
11.8861 25.9851 25.9851 2 5 3
11.876 25.9678 25.9678 2 5 3
11.8658 25.9506 25.9506 2 5 3
11.8557 25.9334 25.9334 2 5 3
11.8456 25.9162 25.9162 2 5 3
11.8355 25.899 25.899 2 5 3
11.8254 25.8817 25.8817 2 5 3
11.8153 25.8645 25.8645 2 5 3
11.8052 25.8473 25.8473 2 5 3
11.7951 25.83 25.83 2 5 3
11.785 25.8128 25.8128 2 5 3
11.7749 25.7956 25.7956 2 5 3
11.7649 25.7783 25.7783 2 5 3
11.7548 25.7611 25.7611 2 5 3
11.7447 25.7438 25.7438 2 5 3
11.7347 25.7266 25.7266 2 5 3
11.7246 25.7093 25.7093 2 5 3
11.7145 25.6921 25.6921 2 5 3
11.7045 25.6748 25.6748 2 5 3
11.6945 25.6576 25.6576 2 5 3
11.6844 25.6403 25.6403 2 5 3
11.6744 25.623 25.623 2 5 3
11.6643 25.6058 25.6058 2 5 3
11.6543 25.5885 25.5885 2 5 3
11.6443 25.5712 25.5712 2 5 3
11.6343 25.554 25.554 2 5 3
11.6243 25.5367 25.5367 2 5 3
11.6143 25.5194 25.5194 2 5 3
11.6043 25.5021 25.5021 2 5 3
11.5943 25.4848 25.4848 2 5 3
11.5843 25.4675 25.4675 2 5 3
11.5743 25.4502 25.4502 2 5 3
11.5643 25.433 25.433 2 5 3
11.5543 25.4157 25.4157 2 5 3
11.5443 25.3984 25.3984 2 5 3
11.5343 25.3811 25.3811 2 5 3
11.5244 25.3638 25.3638 2 5 3
11.5144 25.3465 25.3465 2 5 3
11.5045 25.3291 25.3291 2 5 3
11.4945 25.3118 25.3118 2 5 3
11.4846 25.2945 25.2945 2 5 3
11.4746 25.2772 25.2772 2 5 3
11.4647 25.2599 25.2599 2 5 3
11.4547 25.2426 25.2426 2 5 3
11.4448 25.2252 25.2252 2 5 3
11.4349 25.2079 25.2079 2 5 3
11.4249 25.1906 25.1906 2 5 3
11.415 25.1733 25.1733 2 5 3
11.4051 25.1559 25.1559 2 5 3
13.4783 28.57 28.57 2 5 3
13.4567 28.5364 28.5364 2 5 3
13.4459 28.5196 28.5196 2 5 3
13.4351 28.5028 28.5028 2 5 3
13.4243 28.486 28.486 2 5 3
13.4135 28.4692 28.4692 2 5 3
13.4027 28.4524 28.4524 2 5 3
13.3919 28.4356 28.4356 2 5 3
13.3811 28.4187 28.4187 2 5 3
13.3703 28.4019 28.4019 2 5 3
13.3595 28.3851 28.3851 2 5 3
13.3488 28.3683 28.3683 2 5 3
13.338 28.3514 28.3514 2 5 3
13.3273 28.3346 28.3346 2 5 3
13.3165 28.3178 28.3178 2 5 3
13.3057 28.3009 28.3009 2 5 3
13.295 28.2841 28.2841 2 5 3
13.2843 28.2673 28.2673 2 5 3
13.2735 28.2504 28.2504 2 5 3
13.2628 28.2336 28.2336 2 5 3
13.2521 28.2167 28.2167 2 5 3
13.2413 28.1999 28.1999 2 5 3
13.2306 28.183 28.183 2 5 3
13.2199 28.1661 28.1661 2 5 3
13.2092 28.1493 28.1493 2 5 3
13.1985 28.1324 28.1324 2 5 3
13.1878 28.1155 28.1155 2 5 3
13.1771 28.0987 28.0987 2 5 3
13.1664 28.0818 28.0818 2 5 3
13.1557 28.0649 28.0649 2 5 3
13.145 28.048 28.048 2 5 3
13.1343 28.0311 28.0311 2 5 3
13.1237 28.0143 28.0143 2 5 3
13.113 27.9974 27.9974 2 5 3
13.1023 27.9805 27.9805 2 5 3
13.0917 27.9636 27.9636 2 5 3
13.081 27.9467 27.9467 2 5 3
13.0704 27.9298 27.9298 2 5 3
13.0597 27.9129 27.9129 2 5 3
13.0491 27.896 27.896 2 5 3
13.0385 27.8791 27.8791 2 5 3
13.0278 27.8621 27.8621 2 5 3
13.0172 27.8452 27.8452 2 5 3
13.0066 27.8283 27.8283 2 5 3
12.9959 27.8114 27.8114 2 5 3
12.9853 27.7945 27.7945 2 5 3
12.9747 27.7775 27.7775 2 5 3
12.9641 27.7606 27.7606 2 5 3
12.9535 27.7437 27.7437 2 5 3
12.9429 27.7268 27.7268 2 5 3
12.9323 27.7098 27.7098 2 5 3
12.9217 27.6929 27.6929 2 5 3
12.9112 27.6759 27.6759 2 5 3
12.9006 27.659 27.659 2 5 3
12.89 27.642 27.642 2 5 3
12.8794 27.6251 27.6251 2 5 3
12.8689 27.6081 27.6081 2 5 3
12.8583 27.5912 27.5912 2 5 3
12.8478 27.5742 27.5742 2 5 3
12.8372 27.5573 27.5573 2 5 3
12.8267 27.5403 27.5403 2 5 3
12.8161 27.5233 27.5233 2 5 3
12.8056 27.5063 27.5063 2 5 3
12.7951 27.4894 27.4894 2 5 3
12.7845 27.4724 27.4724 2 5 3
12.774 27.4554 27.4554 2 5 3
12.7635 27.4384 27.4384 2 5 3
12.753 27.4215 27.4215 2 5 3
12.7425 27.4045 27.4045 2 5 3
12.732 27.3875 27.3875 2 5 3
12.7215 27.3705 27.3705 2 5 3
12.711 27.3535 27.3535 2 5 3
12.7005 27.3365 27.3365 2 5 3
12.69 27.3195 27.3195 2 5 3
12.6795 27.3025 27.3025 2 5 3
12.669 27.2855 27.2855 2 5 3
12.6586 27.2685 27.2685 2 5 3
12.6481 27.2515 27.2515 2 5 3
12.6376 27.2344 27.2344 2 5 3
12.6272 27.2174 27.2174 2 5 3
12.6167 27.2004 27.2004 2 5 3
12.6063 27.1834 27.1834 2 5 3
12.5958 27.1664 27.1664 2 5 3
12.5854 27.1493 27.1493 2 5 3
12.5749 27.1323 27.1323 2 5 3
12.5645 27.1153 27.1153 2 5 3
12.5541 27.0982 27.0982 2 5 3
12.5437 27.0812 27.0812 2 5 3
12.5332 27.0641 27.0641 2 5 3
12.5228 27.0471 27.0471 2 5 3
12.5124 27.03 27.03 2 5 3
12.502 27.013 27.013 2 5 3
12.4916 26.9959 26.9959 2 5 3
12.4812 26.9789 26.9789 2 5 3
12.4708 26.9618 26.9618 2 5 3
12.4604 26.9448 26.9448 2 5 3
12.4501 26.9277 26.9277 2 5 3
12.4397 26.9106 26.9106 2 5 3
12.4293 26.8936 26.8936 2 5 3
12.4189 26.8765 26.8765 2 5 3
12.4086 26.8594 26.8594 2 5 3
12.3982 26.8423 26.8423 2 5 3
12.3879 26.8253 26.8253 2 5 3
12.3775 26.8082 26.8082 2 5 3
12.3672 26.7911 26.7911 2 5 3
12.3568 26.774 26.774 2 5 3
12.3465 26.7569 26.7569 2 5 3
12.3362 26.7398 26.7398 2 5 3
12.3258 26.7227 26.7227 2 5 3
12.3155 26.7056 26.7056 2 5 3
12.3052 26.6885 26.6885 2 5 3
12.2949 26.6714 26.6714 2 5 3
12.2846 26.6543 26.6543 2 5 3
12.2743 26.6372 26.6372 2 5 3
12.264 26.6201 26.6201 2 5 3
12.2537 26.603 26.603 2 5 3
12.2434 26.5859 26.5859 2 5 3
12.2331 26.5687 26.5687 2 5 3
12.2228 26.5516 26.5516 2 5 3
12.2125 26.5345 26.5345 2 5 3
12.2023 26.5174 26.5174 2 5 3
12.192 26.5002 26.5002 2 5 3
12.1817 26.4831 26.4831 2 5 3
12.1715 26.466 26.466 2 5 3
12.1612 26.4488 26.4488 2 5 3
12.151 26.4317 26.4317 2 5 3
12.1407 26.4145 26.4145 2 5 3
12.1305 26.3974 26.3974 2 5 3
12.1203 26.3802 26.3802 2 5 3
12.11 26.3631 26.3631 2 5 3
12.0998 26.3459 26.3459 2 5 3
12.0896 26.3288 26.3288 2 5 3
12.0794 26.3116 26.3116 2 5 3
12.0691 26.2944 26.2944 2 5 3
12.0589 26.2773 26.2773 2 5 3
12.0487 26.2601 26.2601 2 5 3
12.0385 26.2429 26.2429 2 5 3
12.0283 26.2258 26.2258 2 5 3
12.0182 26.2086 26.2086 2 5 3
12.008 26.1914 26.1914 2 5 3
11.9978 26.1742 26.1742 2 5 3
11.9876 26.157 26.157 2 5 3
11.9774 26.1399 26.1399 2 5 3
11.9673 26.1227 26.1227 2 5 3
11.9571 26.1055 26.1055 2 5 3
11.9469 26.0883 26.0883 2 5 3
11.9368 26.0711 26.0711 2 5 3
11.9266 26.0539 26.0539 2 5 3
11.9165 26.0367 26.0367 2 5 3
11.9064 26.0195 26.0195 2 5 3
11.8962 26.0023 26.0023 2 5 3
11.8861 25.9851 25.9851 2 5 3
11.876 25.9678 25.9678 2 5 3
11.8658 25.9506 25.9506 2 5 3
11.8557 25.9334 25.9334 2 5 3
11.8456 25.9162 25.9162 2 5 3
11.8355 25.899 25.899 2 5 3
11.8254 25.8817 25.8817 2 5 3
11.8153 25.8645 25.8645 2 5 3
11.8052 25.8473 25.8473 2 5 3
11.7951 25.83 25.83 2 5 3
11.785 25.8128 25.8128 2 5 3
11.7749 25.7956 25.7956 2 5 3
11.7649 25.7783 25.7783 2 5 3
11.7548 25.7611 25.7611 2 5 3
11.7447 25.7438 25.7438 2 5 3
11.7347 25.7266 25.7266 2 5 3
11.7246 25.7093 25.7093 2 5 3
11.7145 25.6921 25.6921 2 5 3
11.7045 25.6748 25.6748 2 5 3
11.6945 25.6576 25.6576 2 5 3
11.6844 25.6403 25.6403 2 5 3
11.6744 25.623 25.623 2 5 3
11.6643 25.6058 25.6058 2 5 3
11.6543 25.5885 25.5885 2 5 3
11.6443 25.5712 25.5712 2 5 3
11.6343 25.554 25.554 2 5 3
11.6243 25.5367 25.5367 2 5 3
11.6143 25.5194 25.5194 2 5 3
11.6043 25.5021 25.5021 2 5 3
11.5943 25.4848 25.4848 2 5 3
11.5843 25.4675 25.4675 2 5 3
11.5743 25.4502 25.4502 2 5 3
11.5643 25.433 25.433 2 5 3
11.5543 25.4157 25.4157 2 5 3
11.5443 25.3984 25.3984 2 5 3
11.5343 25.3811 25.3811 2 5 3
11.5244 25.3638 25.3638 2 5 3
11.5144 25.3465 25.3465 2 5 3
11.5045 25.3291 25.3291 2 5 3
11.4945 25.3118 25.3118 2 5 3
11.4846 25.2945 25.2945 2 5 3
11.4746 25.2772 25.2772 2 5 3
11.4647 25.2599 25.2599 2 5 3
11.4547 25.2426 25.2426 2 5 3
11.4448 25.2252 25.2252 2 5 3
11.4349 25.2079 25.2079 2 5 3
11.4249 25.1906 25.1906 2 5 3
11.415 25.1733 25.1733 2 5 3
11.4051 25.1559 25.1559 2 5 3
13.4783 1.4 1.4 2 5 3
13.4438 1.37983 1.37983 2 5 3
13.4266 1.36976 1.36976 2 5 3
13.4093 1.35969 1.35969 2 5 3
13.3921 1.34963 1.34963 2 5 3
13.3748 1.33957 1.33957 2 5 3
13.3576 1.32952 1.32952 2 5 3
13.3403 1.31948 1.31948 2 5 3
13.3231 1.30944 1.30944 2 5 3
13.3058 1.29941 1.29941 2 5 3
13.2885 1.28939 1.28939 2 5 3
13.2712 1.27937 1.27937 2 5 3
13.254 1.26936 1.26936 2 5 3
13.2367 1.25936 1.25936 2 5 3
13.2194 1.24936 1.24936 2 5 3
13.2021 1.23936 1.23936 2 5 3
13.1848 1.22938 1.22938 2 5 3
13.1675 1.2194 1.2194 2 5 3
13.1502 1.20942 1.20942 2 5 3
13.1329 1.19946 1.19946 2 5 3
13.1156 1.18949 1.18949 2 5 3
13.0983 1.17954 1.17954 2 5 3
13.081 1.16959 1.16959 2 5 3
13.0637 1.15965 1.15965 2 5 3
13.0463 1.14971 1.14971 2 5 3
13.029 1.13978 1.13978 2 5 3
13.0117 1.12986 1.12986 2 5 3
12.9943 1.11995 1.11995 2 5 3
12.977 1.11004 1.11004 2 5 3
12.9597 1.10013 1.10013 2 5 3
12.9423 1.09024 1.09024 2 5 3
12.925 1.08035 1.08035 2 5 3
12.9076 1.07046 1.07046 2 5 3
12.8903 1.06058 1.06058 2 5 3
12.8729 1.05071 1.05071 2 5 3
12.8555 1.04085 1.04085 2 5 3
12.8382 1.03099 1.03099 2 5 3
12.8208 1.02114 1.02114 2 5 3
12.8034 1.0113 1.0113 2 5 3
12.7861 1.00146 1.00146 2 5 3
12.7687 0.991631 0.991631 2 5 3
12.7513 0.981807 0.981807 2 5 3
12.7339 0.97199 0.97199 2 5 3
12.7165 0.96218 0.96218 2 5 3
12.6991 0.952376 0.952376 2 5 3
12.6817 0.94258 0.94258 2 5 3
12.6643 0.93279 0.93279 2 5 3
12.6469 0.923006 0.923006 2 5 3
12.6295 0.91323 0.91323 2 5 3
12.6121 0.903461 0.903461 2 5 3
12.5947 0.893698 0.893698 2 5 3
12.5773 0.883942 0.883942 2 5 3
12.5598 0.874193 0.874193 2 5 3
12.5424 0.864451 0.864451 2 5 3
12.525 0.854716 0.854716 2 5 3
12.5075 0.844988 0.844988 2 5 3
12.4901 0.835267 0.835267 2 5 3
12.4727 0.825553 0.825553 2 5 3
12.4552 0.815846 0.815846 2 5 3
12.4378 0.806146 0.806146 2 5 3
12.4203 0.796453 0.796453 2 5 3
12.4028 0.786767 0.786767 2 5 3
12.3854 0.777088 0.777088 2 5 3
12.3679 0.767416 0.767416 2 5 3
12.3504 0.757751 0.757751 2 5 3
12.333 0.748094 0.748094 2 5 3
12.3155 0.738443 0.738443 2 5 3
12.298 0.7288 0.7288 2 5 3
12.2805 0.719164 0.719164 2 5 3
12.263 0.709535 0.709535 2 5 3
12.2455 0.699914 0.699914 2 5 3
12.2281 0.690299 0.690299 2 5 3
12.2106 0.680692 0.680692 2 5 3
12.193 0.671092 0.671092 2 5 3
12.1755 0.6615 0.6615 2 5 3
12.158 0.651915 0.651915 2 5 3
12.1405 0.642337 0.642337 2 5 3
12.123 0.632766 0.632766 2 5 3
12.1055 0.623203 0.623203 2 5 3
12.0879 0.613648 0.613648 2 5 3
12.0704 0.604099 0.604099 2 5 3
12.0529 0.594559 0.594559 2 5 3
12.0353 0.585025 0.585025 2 5 3
12.0178 0.5755 0.5755 2 5 3
12.0002 0.565981 0.565981 2 5 3
11.9827 0.55647 0.55647 2 5 3
11.9651 0.546967 0.546967 2 5 3
11.9476 0.537471 0.537471 2 5 3
11.93 0.527983 0.527983 2 5 3
11.9124 0.518503 0.518503 2 5 3
11.8949 0.50903 0.50903 2 5 3
11.8773 0.499565 0.499565 2 5 3
11.8597 0.490107 0.490107 2 5 3
11.8421 0.480657 0.480657 2 5 3
11.8246 0.471215 0.471215 2 5 3
11.807 0.461781 0.461781 2 5 3
11.7894 0.452354 0.452354 2 5 3
11.7718 0.442936 0.442936 2 5 3
11.7542 0.433524 0.433524 2 5 3
11.7366 0.424121 0.424121 2 5 3
11.7189 0.414726 0.414726 2 5 3
11.7013 0.405338 0.405338 2 5 3
11.6837 0.395959 0.395959 2 5 3
11.6661 0.386587 0.386587 2 5 3
11.6485 0.377223 0.377223 2 5 3
11.6308 0.367867 0.367867 2 5 3
11.6132 0.35852 0.35852 2 5 3
11.5956 0.34918 0.34918 2 5 3
11.5779 0.339848 0.339848 2 5 3
11.5603 0.330524 0.330524 2 5 3
11.5426 0.321208 0.321208 2 5 3
11.525 0.311901 0.311901 2 5 3
11.5073 0.302601 0.302601 2 5 3
11.4896 0.29331 0.29331 2 5 3
11.472 0.284026 0.284026 2 5 3
11.4543 0.274751 0.274751 2 5 3
11.4366 0.265485 0.265485 2 5 3
11.4189 0.256226 0.256226 2 5 3
11.4013 0.246976 0.246976 2 5 3
11.3836 0.237733 0.237733 2 5 3
11.3659 0.2285 0.2285 2 5 3
11.3482 0.219274 0.219274 2 5 3
11.3305 0.210057 0.210057 2 5 3
11.3128 0.200848 0.200848 2 5 3
11.2951 0.191648 0.191648 2 5 3
11.2773 0.182456 0.182456 2 5 3
11.2596 0.173273 0.173273 2 5 3
11.2419 0.164097 0.164097 2 5 3
11.2242 0.154931 0.154931 2 5 3
11.2064 0.145773 0.145773 2 5 3
11.1887 0.136624 0.136624 2 5 3
11.171 0.127483 0.127483 2 5 3
11.1532 0.11835 0.11835 2 5 3
11.1355 0.109227 0.109227 2 5 3
11.1177 0.100112 0.100112 2 5 3
11.1 0.091005 0.091005 2 5 3
11.0822 0.0819076 0.0819076 2 5 3
11.0645 0.0728185 0.0728185 2 5 3
11.0467 0.0637384 0.0637384 2 5 3
11.0289 0.0546667 0.0546667 2 5 3
11.0111 0.0456041 0.0456041 2 5 3
10.9933 0.0365504 0.0365504 2 5 3
10.9756 0.0275056 0.0275056 2 5 3
10.9578 0.0184694 0.0184694 2 5 3
10.94 0.0094421 0.0094421 2 5 3
10.9222 0.000423777 0.000423777 2 5 3
10.9044 -0.00858541 -0.00858541 2 5 3
10.8866 -0.0175857 -0.0175857 2 5 3
10.8688 -0.0265771 -0.0265771 2 5 3
10.8509 -0.0355593 -0.0355593 2 5 3
10.8331 -0.0445325 -0.0445325 2 5 3
10.8153 -0.0534966 -0.0534966 2 5 3
10.7975 -0.0624515 -0.0624515 2 5 3
10.7796 -0.0713974 -0.0713974 2 5 3
10.7618 -0.0803342 -0.0803342 2 5 3
10.7439 -0.0892615 -0.0892615 2 5 3
10.7261 -0.0981799 -0.0981799 2 5 3
10.7083 -0.107089 -0.107089 2 5 3
10.6904 -0.115988 -0.115988 2 5 3
10.6725 -0.124879 -0.124879 2 5 3
10.6547 -0.13376 -0.13376 2 5 3
10.6368 -0.142631 -0.142631 2 5 3
10.6189 -0.151494 -0.151494 2 5 3
10.601 -0.160346 -0.160346 2 5 3
10.5832 -0.16919 -0.16919 2 5 3
10.5653 -0.178024 -0.178024 2 5 3
10.5474 -0.186848 -0.186848 2 5 3
10.5295 -0.195663 -0.195663 2 5 3
10.5116 -0.204468 -0.204468 2 5 3
10.4937 -0.213263 -0.213263 2 5 3
10.4758 -0.222049 -0.222049 2 5 3
10.4579 -0.230825 -0.230825 2 5 3
10.4399 -0.239592 -0.239592 2 5 3
10.422 -0.248349 -0.248349 2 5 3
10.4041 -0.257096 -0.257096 2 5 3
10.3862 -0.265833 -0.265833 2 5 3
10.3682 -0.274561 -0.274561 2 5 3
10.3503 -0.283278 -0.283278 2 5 3
10.3323 -0.291986 -0.291986 2 5 3
10.3144 -0.300684 -0.300684 2 5 3
10.2964 -0.309371 -0.309371 2 5 3
10.2785 -0.318049 -0.318049 2 5 3
10.2605 -0.326717 -0.326717 2 5 3
10.2425 -0.335375 -0.335375 2 5 3
10.2246 -0.344023 -0.344023 2 5 3
10.2066 -0.35266 -0.35266 2 5 3
10.1886 -0.361287 -0.361287 2 5 3
10.1706 -0.369905 -0.369905 2 5 3
10.1526 -0.378512 -0.378512 2 5 3
10.1346 -0.387109 -0.387109 2 5 3
10.1166 -0.395695 -0.395695 2 5 3
10.0986 -0.404271 -0.404271 2 5 3
10.0806 -0.412837 -0.412837 2 5 3
10.0626 -0.421393 -0.421393 2 5 3
10.0446 -0.429938 -0.429938 2 5 3
10.0266 -0.438472 -0.438472 2 5 3
10.0085 -0.446997 -0.446997 2 5 3
9.99049 -0.45551 -0.45551 2 5 3
9.97245 -0.464013 -0.464013 2 5 3
9.95441 -0.472506 -0.472506 2 5 3
12.6121 0.903461 0.903461 2 5 3
12.5773 0.883942 0.883942 2 5 3
12.5598 0.874193 0.874193 2 5 3
12.5424 0.864451 0.864451 2 5 3
12.525 0.854716 0.854716 2 5 3
12.5075 0.844988 0.844988 2 5 3
12.4901 0.835267 0.835267 2 5 3
12.4727 0.825553 0.825553 2 5 3
12.4552 0.815846 0.815846 2 5 3
12.4378 0.806146 0.806146 2 5 3
12.4203 0.796452 0.796452 2 5 3
12.4028 0.786766 0.786766 2 5 3
12.3854 0.777088 0.777088 2 5 3
12.3679 0.767416 0.767416 2 5 3
12.3504 0.757751 0.757751 2 5 3
12.333 0.748094 0.748094 2 5 3
12.3155 0.738443 0.738443 2 5 3
12.298 0.7288 0.7288 2 5 3
12.2805 0.719164 0.719164 2 5 3
12.263 0.709535 0.709535 2 5 3
12.2455 0.699913 0.699913 2 5 3
12.2281 0.690299 0.690299 2 5 3
12.2105 0.680692 0.680692 2 5 3
12.193 0.671092 0.671092 2 5 3
12.1755 0.6615 0.6615 2 5 3
12.158 0.651915 0.651915 2 5 3
12.1405 0.642337 0.642337 2 5 3
12.123 0.632766 0.632766 2 5 3
12.1055 0.623203 0.623203 2 5 3
12.0879 0.613648 0.613648 2 5 3
12.0704 0.604099 0.604099 2 5 3
12.0529 0.594559 0.594559 2 5 3
12.0353 0.585025 0.585025 2 5 3
12.0178 0.575499 0.575499 2 5 3
12.0002 0.565981 0.565981 2 5 3
11.9827 0.55647 0.55647 2 5 3
11.9651 0.546967 0.546967 2 5 3
11.9476 0.537471 0.537471 2 5 3
11.93 0.527983 0.527983 2 5 3
11.9124 0.518503 0.518503 2 5 3
11.8949 0.50903 0.50903 2 5 3
11.8773 0.499565 0.499565 2 5 3
11.8597 0.490107 0.490107 2 5 3
11.8421 0.480657 0.480657 2 5 3
11.8246 0.471215 0.471215 2 5 3
11.807 0.461781 0.461781 2 5 3
11.7894 0.452354 0.452354 2 5 3
11.7718 0.442935 0.442935 2 5 3
11.7542 0.433524 0.433524 2 5 3
11.7366 0.424121 0.424121 2 5 3
11.7189 0.414726 0.414726 2 5 3
11.7013 0.405338 0.405338 2 5 3
11.6837 0.395959 0.395959 2 5 3
11.6661 0.386587 0.386587 2 5 3
11.6485 0.377223 0.377223 2 5 3
11.6308 0.367867 0.367867 2 5 3
11.6132 0.358519 0.358519 2 5 3
11.5956 0.34918 0.34918 2 5 3
11.5779 0.339848 0.339848 2 5 3
11.5603 0.330524 0.330524 2 5 3
11.5426 0.321208 0.321208 2 5 3
11.525 0.311901 0.311901 2 5 3
11.5073 0.302601 0.302601 2 5 3
11.4896 0.29331 0.29331 2 5 3
11.472 0.284026 0.284026 2 5 3
11.4543 0.274751 0.274751 2 5 3
